[04:19:10] [info] ENGINE: Creating window 3D Modeler (1600, 900)
[04:19:11] [info] ENGINE: GLEW Initialized
[04:19:11] [info] ENGINE: OpenGL Info:
[04:19:11] [info] ENGINE:   Vendor: Intel
[04:19:11] [info] ENGINE:   Renderer: Intel(R) RaptorLake-S Mobile Graphics Controller
[04:19:11] [info] ENGINE:   Version: 3.3.0 - Build 32.0.101.5972
[04:19:11] [info] ENGINE: OpenGL Initialized
[04:19:12] [info] APP: Mouse button 0 was pressed!
[04:19:14] [info] APP: Mouse button 0 was pressed!
[04:19:14] [info] APP: Mouse button 0 was pressed!
[04:19:14] [info] APP: Mouse button 1 was pressed!
[04:19:15] [info] APP: Mouse button 1 was pressed!
[04:19:15] [info] APP: Mouse button 1 was pressed!
[04:19:15] [info] APP: Mouse button 1 was pressed!
[04:19:15] [info] APP: Mouse button 2 was pressed!
[04:19:15] [info] APP: Mouse button 2 was pressed!
[04:19:16] [info] APP: Mouse button 2 was pressed!
[04:19:16] [info] APP: Mouse button 2 was pressed!
[04:19:16] [info] APP: Mouse button 3 was pressed!
[04:19:17] [info] APP: Mouse button 3 was pressed!
[04:19:17] [info] APP: Mouse button 4 was pressed!
[04:19:17] [info] APP: Mouse button 4 was pressed!
[04:19:17] [info] APP: Mouse button 4 was pressed!
[04:19:18] [info] APP: Mouse button 4 was pressed!
[04:19:18] [info] APP: Mouse button 3 was pressed!
[04:19:21] [info] ENGINE: Window resized to 1602, 900
[04:19:21] [info] ENGINE: Window resized to 1606, 900
[04:19:21] [info] ENGINE: Window resized to 1612, 900
[04:19:21] [info] ENGINE: Window resized to 1620, 900
[04:19:21] [info] ENGINE: Window resized to 1625, 900
[04:19:21] [info] ENGINE: Window resized to 1629, 900
[04:19:21] [info] ENGINE: Window resized to 1637, 900
[04:19:21] [info] ENGINE: Window resized to 1643, 900
[04:19:21] [info] ENGINE: Window resized to 1647, 900
[04:19:21] [info] ENGINE: Window resized to 1657, 900
[04:19:21] [info] ENGINE: Window resized to 1662, 900
[04:19:21] [info] ENGINE: Window resized to 1664, 900
[04:19:21] [info] ENGINE: Window resized to 1668, 900
[04:19:21] [info] ENGINE: Window resized to 1671, 900
[04:19:21] [info] ENGINE: Window resized to 1676, 900
[04:19:21] [info] ENGINE: Window resized to 1678, 900
[04:19:21] [info] ENGINE: Window resized to 1680, 900
[04:19:22] [info] ENGINE: Window resized to 1683, 900
[04:19:22] [info] ENGINE: Window resized to 1685, 900
[04:19:22] [info] ENGINE: Window resized to 1687, 900
[04:19:22] [info] ENGINE: Window resized to 1688, 900
[04:19:22] [info] ENGINE: Window resized to 1690, 900
[04:19:22] [info] ENGINE: Window resized to 1692, 900
[04:19:22] [info] ENGINE: Window resized to 1693, 900
[04:19:22] [info] ENGINE: Window resized to 1694, 900
[04:19:22] [info] ENGINE: Window resized to 1695, 900
[04:19:22] [info] ENGINE: Window resized to 1694, 900
[04:19:22] [info] ENGINE: Window resized to 1690, 900
[04:19:22] [info] ENGINE: Window resized to 1686, 900
[04:19:22] [info] ENGINE: Window resized to 1680, 900
[04:19:22] [info] ENGINE: Window resized to 1677, 900
[04:19:22] [info] ENGINE: Window resized to 1671, 900
[04:19:22] [info] ENGINE: Window resized to 1657, 900
[04:19:22] [info] ENGINE: Window resized to 1646, 900
[04:19:22] [info] ENGINE: Window resized to 1636, 900
[04:19:22] [info] ENGINE: Window resized to 1620, 900
[04:19:22] [info] ENGINE: Window resized to 1610, 900
[04:19:22] [info] ENGINE: Window resized to 1599, 900
[04:19:22] [info] ENGINE: Window resized to 1588, 900
[04:19:22] [info] ENGINE: Window resized to 1573, 900
[04:19:22] [info] ENGINE: Window resized to 1565, 900
[04:19:22] [info] ENGINE: Window resized to 1558, 900
[04:19:22] [info] ENGINE: Window resized to 1550, 900
[04:19:22] [info] ENGINE: Window resized to 1543, 900
[04:19:22] [info] ENGINE: Window resized to 1536, 900
[04:19:22] [info] ENGINE: Window resized to 1531, 900
[04:19:22] [info] ENGINE: Window resized to 1523, 900
[04:19:22] [info] ENGINE: Window resized to 1518, 900
[04:19:22] [info] ENGINE: Window resized to 1513, 900
[04:19:22] [info] ENGINE: Window resized to 1511, 900
[04:19:22] [info] ENGINE: Window resized to 1508, 900
[04:19:22] [info] ENGINE: Window resized to 1505, 900
[04:19:22] [info] ENGINE: Window resized to 1500, 900
[04:19:22] [info] ENGINE: Window resized to 1497, 900
[04:19:22] [info] ENGINE: Window resized to 1496, 900
[04:19:22] [info] ENGINE: Window resized to 1492, 900
[04:19:22] [info] ENGINE: Window resized to 1488, 900
[04:19:22] [info] ENGINE: Window resized to 1486, 900
[04:19:22] [info] ENGINE: Window resized to 1483, 900
[04:19:22] [info] ENGINE: Window resized to 1477, 900
[04:19:22] [info] ENGINE: Window resized to 1473, 900
[04:19:22] [info] ENGINE: Window resized to 1470, 900
[04:19:22] [info] ENGINE: Window resized to 1464, 900
[04:19:22] [info] ENGINE: Window resized to 1459, 900
[04:19:22] [info] ENGINE: Window resized to 1456, 900
[04:19:22] [info] ENGINE: Window resized to 1453, 900
[04:19:22] [info] ENGINE: Window resized to 1451, 900
[04:19:22] [info] ENGINE: Window resized to 1448, 900
[04:19:22] [info] ENGINE: Window resized to 1445, 900
[04:19:22] [info] ENGINE: Window resized to 1441, 900
[04:19:22] [info] ENGINE: Window resized to 1437, 900
[04:19:22] [info] ENGINE: Window resized to 1434, 900
[04:19:22] [info] ENGINE: Window resized to 1430, 900
[04:19:22] [info] ENGINE: Window resized to 1428, 900
